     lat_deg     lon_deg    depth_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     37.9966   -118.5645      0.3610      0.8388      0.8333      0.0000      0.0000      0.0000     91.5242     60.0127      0.0000     -0.0003     -0.0004      0.0006
     37.9929   -118.5644      1.0826      0.8387      0.8333      0.0000      0.0000      0.0000     91.4976     60.0114      0.0000     -0.0003     -0.0004      0.0006
     37.9892   -118.5644      1.8044      0.8386      0.8333      0.0000      0.0000      0.0000     91.4655     60.0100      0.0000     -0.0003     -0.0003      0.0006
     37.9854   -118.5644      2.5261      0.8384      0.8334      0.0000      0.0000      0.0000     91.4281     60.0085      0.0000     -0.0003     -0.0003      0.0006
     37.9817   -118.5643      3.2479      0.8383      0.8334      0.0000      0.0000      0.0000     91.3853     60.0070      0.0000     -0.0003     -0.0003      0.0006
     37.9779   -118.5643      3.9696      0.8381      0.8334      0.0000      0.0000      0.0000     91.3370     60.0053      0.0000     -0.0003     -0.0003      0.0006
     37.9742   -118.5643      4.6913      0.8380      0.8334      0.0000      0.0000      0.0000     91.2834     60.0035      0.0000     -0.0003     -0.0003      0.0005
     37.9704   -118.5643      5.4130      0.8379      0.8334      0.0000      0.0000      0.0000     91.2244     60.0017      0.0000     -0.0002     -0.0003      0.0005
     37.9667   -118.5642      6.1347      0.8377      0.8334      0.0000      0.0000      0.0000     91.1599     59.9998      0.0000     -0.0002     -0.0003      0.0005
     37.9629   -118.5642      6.8564      0.8376      0.8334      0.0000      0.0000      0.0000     91.0901     59.9978      0.0000     -0.0002     -0.0003      0.0005
     37.9592   -118.5642      7.5781      0.8374      0.8334      0.0000      0.0000      0.0000     91.0148     59.9958      0.0000     -0.0002     -0.0003      0.0005
     37.9554   -118.5641      8.2998      0.8373      0.8334      0.0000      0.0000      0.0000     90.9341     59.9938      0.0000     -0.0002     -0.0002      0.0005
     37.9517   -118.5641      9.0215      0.8371      0.8334      0.0000      0.0000      0.0000     90.8480     59.9917      0.0000     -0.0002     -0.0002      0.0005
     37.9479   -118.5641      9.7431      0.8370      0.8334      0.0000      0.0000      0.0000     90.7564     59.9896      0.0000     -0.0002     -0.0002      0.0004
     37.9442   -118.5641     10.4648      0.8368      0.8334      0.0000      0.0000      0.0000     90.6595     59.9875      0.0000     -0.0001     -0.0002      0.0004
     37.9404   -118.5640     11.1864      0.8367      0.8334      0.0000      0.0000      0.0000     90.5571     59.9855      0.0000     -0.0001     -0.0002      0.0004
     37.9367   -118.5640     11.9080      0.8365      0.8334      0.0000      0.0000      0.0000     90.4493     59.9835      0.0000     -0.0001     -0.0002      0.0004
     37.9329   -118.5640     12.6297      0.8364      0.8334      0.0000      0.0000      0.0000     90.3360     59.9815      0.0000     -0.0001     -0.0002      0.0004
     37.9292   -118.5640     13.3513      0.8362      0.8334      0.0000      0.0000      0.0000     90.2173     59.9796      0.0000     -0.0001     -0.0002      0.0004
     37.9254   -118.5639     14.0729      0.8361      0.8334      0.0000      0.0000      0.0000     90.0932     59.9778      0.0000     -0.0001     -0.0002      0.0004
