     lat_deg     lon_deg    depth_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     37.9523   -117.6527      8.2405      0.8412      0.8218      0.0000      0.0000      0.0000     88.9453     61.3732      0.0000      0.0002     -0.0014      0.0013
     37.9487   -117.6527      8.9622      0.8413      0.8218      0.0000      0.0000      0.0000     89.0173     61.4915      0.0000      0.0001     -0.0015      0.0012
     37.9452   -117.6528      9.6847      0.8414      0.8218      0.0000      0.0000      0.0000     89.0939     61.6098      0.0000      0.0000     -0.0016      0.0012
     37.9417   -117.6528     10.4081      0.8415      0.8218      0.0000      0.0000      0.0000     89.1752     61.7283      0.0000     -0.0001     -0.0017      0.0011
     37.9382   -117.6529     11.1322      0.8416      0.8218      0.0000      0.0000      0.0000     89.2613     61.8469      0.0000     -0.0002     -0.0020      0.0011
     37.9347   -117.6529     11.8572      0.8418      0.8218      0.0000      0.0000      0.0000     89.3521     61.9656    -85.0000     -0.0003     -0.0025      0.0010
     37.9313   -117.6530     12.5830      0.8419      0.8218      0.0000      0.0000      0.0000     89.4476     62.0845    -85.0000     -0.0004     -0.0026      0.0010
     37.9278   -117.6530     13.3096      0.8420      0.8218      0.0000      0.0001      0.0001     89.5479     62.2035    -85.0000     -0.0005     -0.0021      0.0009
     37.9244   -117.6531     14.0370      0.8421      0.8218      0.0000      0.0002      0.0002     89.6530     62.3228    -85.0000     -0.0005     -0.0011      0.0009
     37.9210   -117.6531     14.7652      0.8422      0.8218      0.0000      0.0003      0.0003     89.7629     62.4422    -85.0000     -0.0006      0.0002      0.0008
     37.9175   -117.6532     15.4941      0.8423      0.8218      0.0000      0.0004      0.0004     89.8776     62.5618    -85.0000     -0.0006      0.0015      0.0008
     37.9141   -117.6532     16.2239      0.8424      0.8218      0.0000      0.0004      0.0004     89.9971     62.6816    -85.0000     -0.0007      0.0024      0.0008
     37.9108   -117.6533     16.9545      0.8425      0.8218      0.0000      0.0003      0.0003     90.1216     62.8017    -85.0000     -0.0009      0.0039      0.0007
     37.9923   -117.6430      0.3564      0.7559      0.8222      0.0000      0.0000      0.0000     88.4566     60.0745      0.0000      0.0015     -0.0014      0.0025
     37.9886   -117.6430      1.0692      0.7560      0.8222      0.0000      0.0000      0.0000     88.4782     60.1871      0.0000      0.0014     -0.0013      0.0024
     37.9849   -117.6431      1.7830      0.7561      0.8222      0.0000      0.0000      0.0000     88.5043     60.2996      0.0000      0.0013     -0.0013      0.0022
     37.9812   -117.6431      2.4976      0.7563      0.8222      0.0000      0.0000      0.0000     88.5348     60.4122      0.0000      0.0012     -0.0012      0.0021
     37.9776   -117.6432      3.2130      0.7564      0.8222      0.0000      0.0000      0.0000     88.5697     60.5249      0.0000      0.0011     -0.0011      0.0019
     37.9740   -117.6432      3.9291      0.7565      0.8222      0.0000      0.0000      0.0000     88.6091     60.6375      0.0000      0.0010     -0.0011      0.0018
     37.9703   -117.6433      4.6461      0.7566      0.8222      0.0000      0.0000      0.0000     88.6530     60.7502      0.0000      0.0009     -0.0011      0.0017
     37.9667   -117.6433      5.3639      0.7567      0.8222      0.0000      0.0000      0.0000     88.7014     60.8630      0.0000      0.0008     -0.0011      0.0016
     37.9631   -117.6434      6.0824      0.7568      0.8223      0.0000      0.0000      0.0000     88.7543     60.9758      0.0000      0.0006     -0.0011      0.0015
     37.9595   -117.6434      6.8018      0.7569      0.8223      0.0000      0.0000      0.0000     88.8117     61.0887      0.0000      0.0005     -0.0011      0.0014
     37.9560   -117.6435      7.5219      0.7570      0.8223      0.0000      0.0000      0.0000     88.8737     61.2016      0.0000      0.0004     -0.0012      0.0013
     37.9524   -117.6435      8.2429      0.7571      0.8223      0.0000      0.0000      0.0000     88.9403     61.3146      0.0000      0.0003     -0.0012      0.0012
     37.9489   -117.6436      8.9646      0.7572      0.8223      0.0000      0.0000      0.0000     89.0115     61.4278      0.0000      0.0001     -0.0013      0.0012
     37.9453   -117.6436      9.6871      0.7573      0.8223      0.0000      0.0000      0.0000     89.0873     61.5410      0.0000      0.0000     -0.0014      0.0011
     37.9418   -117.6437     10.4103      0.7574      0.8223      0.0000      0.0000      0.0000     89.1677     61.6543      0.0000     -0.0001     -0.0015      0.0011
     37.9383   -117.6438     11.1344      0.7575      0.8223      0.0000      0.0000      0.0000     89.2527     61.7677      0.0000     -0.0002     -0.0016      0.0010
     37.9348   -117.6438     11.8592      0.7576      0.8223      0.0000      0.0000      0.0000     89.3424     61.8812      0.0000     -0.0002     -0.0020      0.0010
     37.9313   -117.6439     12.5849      0.7577      0.8223      0.0000      0.0000      0.0000     89.4368     61.9949    -85.0000     -0.0003     -0.0024      0.0009
     37.9279   -117.6439     13.3112      0.7578      0.8223      0.0000      0.0001      0.0001     89.5359     62.1088    -85.0000     -0.0004     -0.0021      0.0009
     37.9244   -117.6439     14.0384      0.7579      0.8223      0.0000      0.0001      0.0001     89.6397     62.2228    -85.0000     -0.0004     -0.0012      0.0008
     37.9210   -117.6440     14.7663      0.7580      0.8223      0.0000      0.0002      0.0002     89.7483     62.3369    -85.0000     -0.0005     -0.0001      0.0008
     37.9176   -117.6440     15.4950      0.7581      0.8223      0.0000      0.0003      0.0003     89.8616     62.4513    -85.0000     -0.0005      0.0012      0.0008
     37.9141   -117.6441     16.2245      0.7582      0.8223      0.0000      0.0003      0.0003     89.9797     62.5659    -85.0000     -0.0007      0.0021      0.0007
     37.9107   -117.6441     16.9547      0.7583      0.8223      0.0000      0.0002      0.0002     90.1025     62.6807    -85.0000     -0.0009      0.0017      0.0007
     37.9924   -117.6339      0.3565      0.8399      0.8227      0.0000      0.0000      0.0000     88.4564     60.0718      0.0000      0.0013     -0.0013      0.0023
     37.9888   -117.6339      1.0698      0.8400      0.8227      0.0000      0.0000      0.0000     88.4782     60.1793      0.0000      0.0013     -0.0012      0.0022
     37.9851   -117.6340      1.7839      0.8401      0.8227      0.0000      0.0000      0.0000     88.5044     60.2869      0.0000      0.0012     -0.0012      0.0020
     37.9814   -117.6340      2.4988      0.8403      0.8227      0.0000      0.0000      0.0000     88.5351     60.3945      0.0000      0.0011     -0.0011      0.0019
     37.9778   -117.6341      3.2144      0.8404      0.8227      0.0000      0.0000      0.0000     88.5702     60.5020      0.0000      0.0010     -0.0011      0.0018
     37.9741   -117.6341      3.9309      0.8405      0.8227      0.0000      0.0000      0.0000     88.6098     60.6097      0.0000      0.0009     -0.0010      0.0017
     37.9705   -117.6342      4.6480      0.8406      0.8227      0.0000      0.0000      0.0000     88.6540     60.7173      0.0000      0.0008     -0.0010      0.0016
     37.9669   -117.6342      5.3660      0.8408      0.8227      0.0000      0.0000      0.0000     88.7026     60.8250      0.0000      0.0007     -0.0010      0.0015
     37.9633   -117.6343      6.0846      0.8409      0.8227      0.0000      0.0000      0.0000     88.7558     60.9327      0.0000      0.0006     -0.0010      0.0014
     37.9597   -117.6343      6.8041      0.8410      0.8227      0.0000      0.0000      0.0000     88.8136     61.0405      0.0000      0.0005     -0.0010      0.0013
     37.9561   -117.6344      7.5243      0.8411      0.8227      0.0000      0.0000      0.0000     88.8759     61.1484      0.0000      0.0004     -0.0011      0.0013
     37.9525   -117.6344      8.2453      0.8412      0.8228      0.0000      0.0000      0.0000     88.9428     61.2563      0.0000      0.0003     -0.0011      0.0012
     37.9490   -117.6345      8.9670      0.8413      0.8228      0.0000      0.0000      0.0000     89.0143     61.3642      0.0000      0.0002     -0.0011      0.0011
     37.9455   -117.6345      9.6894      0.8414      0.8228      0.0000      0.0000      0.0000     89.0905     61.4723      0.0000      0.0001     -0.0012      0.0011
     37.9419   -117.6346     10.4126      0.8415      0.8228      0.0000      0.0000      0.0000     89.1712     61.5805      0.0000     -0.0000     -0.0013      0.0010
     37.9384   -117.6346     11.1366      0.8416      0.8228      0.0000      0.0000      0.0000     89.2567     61.6887      0.0000     -0.0001     -0.0014      0.0010
     37.9349   -117.6347     11.8613      0.8417      0.8228      0.0000      0.0000      0.0000     89.3468     61.7971      0.0000     -0.0002     -0.0016      0.0009
     37.9314   -117.6347     12.5867      0.8419      0.8228      0.0000      0.0000      0.0000     89.4416     61.9056    -85.0000     -0.0003     -0.0021      0.0009
     37.9279   -117.6348     13.3129      0.8420      0.8228      0.0000      0.0000      0.0000     89.5412     62.0143    -85.0000     -0.0003     -0.0020      0.0008
     37.9245   -117.6348     14.0398      0.8421      0.8228      0.0000      0.0001      0.0001     89.6454     62.1231    -85.0000     -0.0004     -0.0014      0.0008
     37.9210   -117.6349     14.7675      0.8422      0.8228      0.0000      0.0002      0.0002     89.7544     62.2321    -85.0000     -0.0004     -0.0004      0.0008
     37.9176   -117.6349     15.4959      0.8423      0.8228      0.0000      0.0002      0.0002     89.8682     62.3413    -85.0000     -0.0005      0.0005      0.0007
     37.9141   -117.6350     16.2250      0.8424      0.8228      0.0000      0.0002      0.0002     89.9867     62.4506    -85.0000     -0.0007      0.0010      0.0007
     37.9107   -117.6350     16.9549      0.8425      0.8228      0.0000      0.0002      0.0002     90.1100     62.5602    -85.0000     -0.0007      0.0020      0.0007
     37.9926   -117.6243      0.3568      0.8399      0.8232      0.0000      0.0000      0.0000     88.4564     60.0689      0.0000      0.0012     -0.0012      0.0021
     37.9890   -117.6243      1.0704      0.8400      0.8232      0.0000      0.0000      0.0000     88.4783     60.1712      0.0000      0.0012     -0.0011      0.0020
     37.9853   -117.6244      1.7849      0.8401      0.8232      0.0000      0.0000      0.0000     88.5047     60.2734      0.0000      0.0011     -0.0011      0.0019
     37.9816   -117.6244      2.5001      0.8403      0.8232      0.0000      0.0000      0.0000     88.5355     60.3757      0.0000      0.0010     -0.0010      0.0018
     37.9780   -117.6245      3.2160      0.8404      0.8232      0.0000      0.0000      0.0000     88.5708     60.4780      0.0000      0.0010     -0.0010      0.0017
     37.9743   -117.6245      3.9327      0.8405      0.8232      0.0000      0.0000      0.0000     88.6107     60.5802      0.0000      0.0009     -0.0009      0.0016
     37.9707   -117.6246      4.6500      0.8406      0.8232      0.0000      0.0000      0.0000     88.6550     60.6826      0.0000      0.0008     -0.0009      0.0015
     37.9671   -117.6246      5.3682      0.8408      0.8232      0.0000      0.0000      0.0000     88.7038     60.7849      0.0000      0.0007     -0.0009      0.0014
     37.9634   -117.6247      6.0870      0.8409      0.8232      0.0000      0.0000      0.0000     88.7573     60.8873      0.0000      0.0006     -0.0009      0.0013
     37.9598   -117.6247      6.8065      0.8410      0.8232      0.0000      0.0000      0.0000     88.8152     60.9897      0.0000      0.0005     -0.0009      0.0013
     37.9563   -117.6248      7.5268      0.8411      0.8232      0.0000      0.0000      0.0000     88.8778     61.0921      0.0000      0.0004     -0.0009      0.0012
     37.9527   -117.6248      8.2478      0.8412      0.8233      0.0000      0.0000      0.0000     88.9450     61.1946      0.0000      0.0003     -0.0010      0.0011
     37.9491   -117.6249      8.9695      0.8413      0.8233      0.0000      0.0000      0.0000     89.0168     61.2972      0.0000      0.0002     -0.0010      0.0011
     37.9456   -117.6249      9.6919      0.8414      0.8233      0.0000      0.0000      0.0000     89.0932     61.3999      0.0000      0.0001     -0.0010      0.0010
     37.9420   -117.6250     10.4151      0.8415      0.8233      0.0000      0.0000      0.0000     89.1742     61.5026      0.0000      0.0000     -0.0011      0.0010
     37.9385   -117.6250     11.1389      0.8416      0.8233      0.0000      0.0000      0.0000     89.2600     61.6054      0.0000     -0.0001     -0.0012      0.0009
