     lat_deg     lon_deg    depth_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     37.9228   -118.0225     13.9905      0.8360      0.8059     -0.0004      0.0219      0.0219     90.3672     65.9494    -91.1519     -0.0012     -0.0192      0.0088
     37.9198   -118.0226     14.7273      0.8359      0.8059     -0.0004      0.0187      0.0187     90.2566     66.2632    -91.1628     -0.0010     -0.0174      0.0085
     37.9169   -118.0227     15.4660      0.8358      0.8059     -0.0003      0.0158      0.0158     90.1406     66.5780    -91.1846      0.0007     -0.0166      0.0081
     37.9141   -118.0227     16.2064      0.8357      0.8059     -0.0004      0.0135      0.0135     90.0193     66.8936    -91.5906     -0.0004     -0.0013      0.0078
     37.9113   -118.0228     16.9485      0.8356      0.8059     -0.0005      0.0122      0.0122     89.8927     67.2100    -92.4640     -0.0089      0.1267      0.0077
     37.9850   -118.0113      0.3494      0.8390      0.8055      0.0007      0.0897      0.0897     91.5274     60.1516    -89.5667     -0.0717      0.0505     -0.0918
     37.9814   -118.0114      1.0490      0.8388      0.8055      0.0039      0.0871      0.0872     91.5080     60.4545    -87.4469      0.0184     -0.1556     -0.1490
     37.9779   -118.0115      1.7508      0.8386      0.8055      0.0067      0.0925      0.0927     91.4843     60.7583    -85.8552      0.0605     -0.1228     -0.1360
     37.9743   -118.0116      2.4547      0.8384      0.8055      0.0081      0.1040      0.1043     91.4562     61.0630    -85.5394      0.0651      0.0588     -0.1048
     37.9709   -118.0117      3.1607      0.8383      0.8055      0.0082      0.1171      0.1174     91.4236     61.3686    -86.0087      0.0584      0.2963     -0.0752
     37.9674   -118.0118      3.8687      0.8381      0.8055      0.0068      0.1251      0.1253     91.3865     61.6751    -86.8941      0.0313      0.4170     -0.0512
     37.9640   -118.0119      4.5788      0.8379      0.8055      0.0051      0.1272      0.1273     91.3448     61.9824    -87.7070      0.0175      0.4807     -0.0329
     37.9606   -118.0120      5.2909      0.8378      0.8055      0.0032      0.1218      0.1218     91.2984     62.2907    -88.5080     -0.0050      0.4135     -0.0193
     37.9572   -118.0121      6.0051      0.8376      0.8055      0.0020      0.1126      0.1126     91.2474     62.5998    -88.9588     -0.0029      0.3512     -0.0094
     37.9539   -118.0122      6.7212      0.8374      0.8055      0.0012      0.1001      0.1002     91.1916     62.9098    -89.3398     -0.0108      0.2341     -0.0023
     37.9507   -118.0123      7.4393      0.8373      0.8055      0.0010      0.0880      0.0880     91.1310     63.2207    -89.3468      0.0007      0.1727      0.0026
     37.9474   -118.0123      8.1594      0.8371      0.8055      0.0008      0.0758      0.0758     91.0656     63.5325    -89.4152     -0.0029      0.0914      0.0059
     37.9442   -118.0124      8.8815      0.8370      0.8055      0.0009      0.0653      0.0653     90.9953     63.8451    -89.2338      0.0061      0.0616      0.0080
     37.9410   -118.0125      9.6055      0.8368      0.8055      0.0007      0.0556      0.0556     90.9200     64.1587    -89.2697      0.0013      0.0175      0.0093
     37.9379   -118.0126     10.3314      0.8367      0.8055      0.0007      0.0477      0.0477     90.8397     64.4731    -89.1366      0.0060      0.0062      0.0099
     37.9348   -118.0127     11.0592      0.8365      0.8055      0.0005      0.0406      0.0406     90.7544     64.7884    -89.2461      0.0014     -0.0148      0.0102
     37.9317   -118.0128     11.7889      0.8364      0.8055      0.0005      0.0348      0.0348     90.6640     65.1046    -89.1805      0.0040     -0.0178      0.0102
     37.9287   -118.0128     12.5205      0.8362      0.8055      0.0004      0.0297      0.0297     90.5684     65.4217    -89.3037      0.0009     -0.0244      0.0100
     37.9257   -118.0129     13.2540      0.8361      0.8055      0.0003      0.0255      0.0255     90.4677     65.7396    -89.2455      0.0026     -0.0233      0.0097
     37.9227   -118.0130     13.9892      0.8360      0.8055      0.0003      0.0219      0.0219     90.3617     66.0585    -89.3142      0.0011     -0.0210      0.0094
     37.9198   -118.0131     14.7263      0.8359      0.8055      0.0002      0.0187      0.0187     90.2504     66.3782    -89.2430      0.0025     -0.0171      0.0090
     37.9169   -118.0131     15.4652      0.8358      0.8055      0.0002      0.0160      0.0160     90.1338     66.6989    -89.3428      0.0024     -0.0098      0.0086
     37.9141   -118.0132     16.2059      0.8357      0.8055      0.0001      0.0134      0.0134     90.0118     67.0204    -89.6468      0.0032     -0.0012      0.0083
     37.9113   -118.0133     16.9483      0.8356      0.8055     -0.0002      0.0114      0.0114     89.8844     67.3428    -90.7927     -0.0054      0.1043      0.0081
     37.9848   -118.0023      0.3492      0.7551      0.8051     -0.0034      0.0930      0.0931     91.5277     60.1540    -92.1020     -0.1253      0.0457     -0.1110
     37.9812   -118.0023      1.0485      0.7549      0.8051     -0.0004      0.0911      0.0911     91.5085     60.4620    -90.2725     -0.0544     -0.1444     -0.1604
     37.9777   -118.0024      1.7500      0.7547      0.8051      0.0034      0.0973      0.0974     91.4850     60.7709    -88.0282     -0.0084     -0.0968     -0.1424
     37.9742   -118.0025      2.4537      0.7546      0.8051      0.0065      0.1104      0.1106     91.4570     61.0808    -86.6227      0.0234      0.1393     -0.1100
     37.9707   -118.0026      3.1594      0.7544      0.8051      0.0080      0.1228      0.1230     91.4246     61.3915    -86.2910      0.0229      0.3404     -0.0802
     37.9672   -118.0027      3.8673      0.7543      0.8051      0.0082      0.1309      0.1312     91.3877     61.7032    -86.4222      0.0227      0.4987     -0.0559
     37.9638   -118.0028      4.5772      0.7541      0.8051      0.0072      0.1309      0.1311     91.3463     62.0158    -86.8337      0.0050      0.4960     -0.0368
     37.9604   -118.0029      5.2892      0.7540      0.8051      0.0063      0.1251      0.1253     91.3002     62.3293    -87.1247      0.0077      0.4616     -0.0221
     37.9571   -118.0030      6.0032      0.7538      0.8051      0.0051      0.1138      0.1140     91.2494     62.6437    -87.4402     -0.0030      0.3345     -0.0112
     37.9538   -118.0031      6.7193      0.7537      0.8051      0.0045      0.1015      0.1016     91.1939     62.9590    -87.4806      0.0077      0.2561     -0.0032
     37.9505   -118.0032      7.4373      0.7535      0.8051      0.0037      0.0880      0.0881     91.1336     63.2752    -87.5628      0.0019      0.1478      0.0023
     37.9473   -118.0033      8.1574      0.7534      0.8051      0.0034      0.0762      0.0763     91.0685     63.5923    -87.4118      0.0119      0.1044      0.0060
     37.9441   -118.0034      8.8795      0.7533      0.8051      0.0029      0.0650      0.0651     90.9986     63.9104    -87.4315      0.0056      0.0428      0.0084
     37.9409   -118.0034      9.6035      0.7531      0.8051      0.0026      0.0558      0.0558     90.9236     64.2293    -87.2914      0.0114      0.0258      0.0099
     37.9378   -118.0035     10.3295      0.7530      0.8051      0.0022      0.0474      0.0474     90.8437     64.5492    -87.3751      0.0052     -0.0060      0.0107
     37.9347   -118.0036     11.0574      0.7529      0.8051      0.0019      0.0405      0.0406     90.7588     64.8700    -87.2999      0.0086     -0.0115      0.0111
     37.9316   -118.0037     11.7873      0.7527      0.8051      0.0016      0.0345      0.0345     90.6688     65.1917    -87.4219      0.0042     -0.0247      0.0111
     37.9286   -118.0038     12.5190      0.7526      0.8051      0.0014      0.0296      0.0296     90.5736     65.5143    -87.3786      0.0063     -0.0249      0.0110
     37.9256   -118.0039     13.2526      0.7525      0.8051      0.0011      0.0253      0.0253     90.4733     65.8378    -87.4929      0.0038     -0.0264      0.0106
     37.9227   -118.0039     13.9881      0.7524      0.8051      0.0010      0.0218      0.0218     90.3677     66.1622    -87.4642      0.0050     -0.0234      0.0102
     37.9198   -118.0040     14.7254      0.7523      0.8051      0.0008      0.0187      0.0187     90.2569     66.4876    -87.5678      0.0038     -0.0162      0.0098
     37.9169   -118.0041     15.4645      0.7522      0.8051      0.0007      0.0161      0.0161     90.1408     66.8138    -87.6069      0.0045     -0.0039      0.0094
     37.9141   -118.0042     16.2055      0.7521      0.8051      0.0005      0.0137      0.0137     90.0193     67.1410    -87.8090      0.0038      0.0231      0.0090
     37.9113   -118.0042     16.9482      0.7520      0.8051      0.0003      0.0097      0.0097     89.8923     67.4691    -88.0056      0.0027      0.0332      0.0087
          
     37.9848   -117.9932      0.3492      0.8400      0.8049     -0.0069      0.1003      0.1006     88.4556     60.1827    -93.9481     -0.0677      0.1092     -0.1681
     37.9812   -117.9933      1.0486      0.8401      0.8049     -0.0052      0.0982      0.0983     88.4755     60.4901    -93.0602     -0.0526     -0.0601     -0.1742
     37.9777   -117.9933      1.7501      0.8403      0.8049     -0.0004      0.1038      0.1038     88.4998     60.7983    -90.2440      0.0172     -0.0030     -0.1424
     37.9742   -117.9934      2.4537      0.8404      0.8049      0.0044      0.1151      0.1152     88.5284     61.1073    -87.8351      0.0747      0.1807     -0.1037
     37.9707   -117.9935      3.1595      0.8406      0.8049      0.0078      0.1275      0.1277     88.5616     61.4171    -86.4766      0.1131      0.4138     -0.0709
     37.9672   -117.9936      3.8673      0.8407      0.8050      0.0093      0.1340      0.1343     88.5992     61.7277    -86.0133      0.1170      0.5176     -0.0457
     37.9638   -117.9937      4.5773      0.8408      0.8050      0.0097      0.1340      0.1344     88.6413     62.0392    -85.8764      0.1200      0.5580     -0.0270
     37.9604   -117.9938      5.2893      0.8409      0.8050      0.0089      0.1264      0.1267     88.6881     62.3514    -85.9784      0.1027      0.4600     -0.0135
     37.9571   -117.9939      6.0033      0.8411      0.8050      0.0081      0.1153      0.1156     88.7395     62.6645    -85.9901      0.0975      0.3745     -0.0039
     37.9538   -117.9940      6.7194      0.8412      0.8050      0.0070      0.1014      0.1017     88.7956     62.9784    -86.0579      0.0783      0.2392      0.0027
     37.9505   -117.9941      7.4375      0.8413      0.8050      0.0063      0.0884      0.0886     88.8565     63.2931    -85.9485      0.0739      0.1716      0.0071
     37.9473   -117.9942      8.1575      0.8414      0.8050      0.0054      0.0757      0.0759     88.9221     63.6086    -85.9495      0.0571      0.0869      0.0099
     37.9441   -117.9943      8.8796      0.8415      0.8050      0.0048      0.0651      0.0652     88.9926     63.9249    -85.8213      0.0527      0.0587      0.0115
     37.9409   -117.9944      9.6036      0.8416      0.8050      0.0040      0.0553      0.0554     89.0680     64.2421    -85.8686      0.0386      0.0144      0.0123
     37.9378   -117.9944     10.3296      0.8417      0.8050      0.0035      0.0473      0.0474     89.1484     64.5601    -85.7933      0.0348      0.0044      0.0125
     37.9347   -117.9945     11.0575      0.8418      0.8050      0.0029      0.0402      0.0403     89.2337     64.8790    -85.8858      0.0249     -0.0171      0.0124
     37.9316   -117.9946     11.7874      0.8419      0.8051      0.0025      0.0344      0.0345     89.3241     65.1987    -85.8420      0.0224     -0.0194      0.0121
     37.9286   -117.9947     12.5191      0.8420      0.8051      0.0021      0.0294      0.0295     89.4196     65.5192    -85.9446      0.0160     -0.0261      0.0116
     37.9256   -117.9948     13.2527      0.8421      0.8051      0.0018      0.0252      0.0253     89.5202     65.8406    -85.9260      0.0143     -0.0245      0.0110
     37.9227   -117.9948     13.9882      0.8422      0.8051      0.0015      0.0216      0.0217     89.6259     66.1628    -86.0405      0.0103     -0.0221      0.0104
     37.9198   -117.9949     14.7255      0.8423      0.8051      0.0013      0.0186      0.0186     89.7369     66.4859    -86.0724      0.0087     -0.0177      0.0099
     37.9169   -117.9950     15.4646      0.8423      0.8051      0.0011      0.0158      0.0159     89.8532     66.8099    -86.1961      0.0057     -0.0100      0.0093
     37.9141   -117.9951     16.2055      0.8424      0.8051      0.0009      0.0132      0.0133     89.9747     67.1347    -86.1299      0.0039     -0.0015      0.0088
     37.9113   -117.9952     16.9482      0.8425      0.8051      0.0008      0.0112      0.0113     90.1016     67.4604    -85.7285      0.0120      0.1007      0.0084
     37.9850   -117.9836      0.3494      0.8400      0.8053     -0.0095      0.1083      0.1087     88.4557     60.1796    -95.0000     -0.0863      0.2123     -0.2315
     37.9814   -117.9837      1.0491      0.8401      0.8053     -0.0077      0.1055      0.1058     88.4757     60.4816    -94.1727     -0.0806      0.0856     -0.1846
     37.9779   -117.9838      1.7509      0.8403      0.8054     -0.0031      0.1077      0.1078     88.5001     60.7844    -91.6621     -0.0337      0.0566     -0.1444
     37.9744   -117.9839      2.4549      0.8404      0.8054      0.0026      0.1171      0.1171     88.5289     61.0880    -88.7229      0.0329      0.2254     -0.1048
     37.9709   -117.9840      3.1609      0.8406      0.8054      0.0073      0.1272      0.1275     88.5622     61.3924    -86.6983      0.0787      0.4024     -0.0726
     37.9674   -117.9840      3.8689      0.8407      0.8054      0.0103      0.1339      0.1343     88.6000     61.6975    -85.6181      0.1060      0.5469     -0.0481
     37.9640   -117.9841      4.5790      0.8408      0.8054      0.0110      0.1329      0.1333     88.6424     62.0034    -85.2599      0.1016      0.5418     -0.0299
     37.9606   -117.9842      5.2912      0.8409      0.8054      0.0106      0.1260      0.1265     88.6894     62.3101    -85.1750      0.0941      0.4930     -0.0167
     37.9573   -117.9843      6.0053      0.8411      0.8054      0.0096      0.1139      0.1143     88.7410     62.6176    -85.2088      0.0751      0.3582     -0.0074
     37.9539   -117.9844      6.7215      0.8412      0.8054      0.0085      0.1008      0.1012     88.7974     62.9259    -85.1698      0.0666      0.2656     -0.0008
     37.9507   -117.9845      7.4396      0.8413      0.8055      0.0074      0.0870      0.0873     88.8585     63.2350    -85.1694      0.0512      0.1548      0.0036
     37.9474   -117.9846      8.1597      0.8414      0.8055      0.0064      0.0750      0.0753     88.9244     63.5448    -85.0969      0.0454      0.1056      0.0065
     37.9442   -117.9847      8.8817      0.8415      0.8055      0.0055      0.0639      0.0642     88.9952     63.8555    -85.1063      0.0337      0.0465      0.0083
     37.9410   -117.9848      9.6057      0.8416      0.8055      0.0047      0.0548      0.0550     89.0710     64.1669    -85.0576      0.0296      0.0280      0.0094
     37.9379   -117.9848     10.3316      0.8417      0.8055      0.0040      0.0466      0.0468     89.1516     64.4792    -85.0988      0.0214     -0.0014      0.0099
     37.9348   -117.9849     11.0594      0.8418      0.8055      0.0034      0.0399      0.0400     89.2373     64.7922    -85.0718      0.0190     -0.0076      0.0101
     37.9317   -117.9850     11.7891      0.8419      0.8055      0.0029      0.0340      0.0341     89.3280     65.1061    -85.1239      0.0139     -0.0199      0.0100
     37.9287   -117.9851     12.5207      0.8420      0.8055      0.0025      0.0292      0.0293     89.4238     65.4208    -85.1086      0.0124     -0.0204      0.0098
     37.9257   -117.9852     13.2541      0.8421      0.8055      0.0021      0.0250      0.0251     89.5247     65.7363    -85.1674      0.0094     -0.0224      0.0095
     37.9227   -117.9852     13.9894      0.8422      0.8055      0.0018      0.0214      0.0215     89.6309     66.0527    -85.1764      0.0081     -0.0207      0.0091
     37.9198   -117.9853     14.7264      0.8423      0.8055      0.0015      0.0183      0.0184     89.7422     66.3699    -85.2483      0.0058     -0.0183      0.0087
     37.9169   -117.9854     15.4653      0.8423      0.8055      0.0013      0.0155      0.0156     89.8589     66.6879    -85.2491      0.0043     -0.0166      0.0083
     37.9141   -117.9855     16.2060      0.8424      0.8055      0.0011      0.0132      0.0133     89.9808     67.0068    -85.2028      0.0038     -0.0013      0.0080
     37.9113   -117.9856     16.9484      0.8425      0.8055      0.0010      0.0118      0.0119     90.1081     67.3265    -85.0397      0.0122      0.1206      0.0078
     37.9852   -117.9740      0.3496      0.8400      0.8058     -0.0096      0.1094      0.1098     88.4557     60.1766    -95.0000     -0.0306      0.2525     -0.2581
     37.9816   -117.9741      1.0496      0.8401      0.8058     -0.0088      0.1055      0.1059     88.4759     60.4732    -94.7613     -0.0921      0.1123     -0.1857
     37.9781   -117.9742      1.7518      0.8403      0.8058     -0.0048      0.1065      0.1066     88.5004     60.7706    -92.6026     -0.0640      0.0812     -0.1412
     37.9746   -117.9743      2.4560      0.8404      0.8058      0.0010      0.1137      0.1137     88.5294     61.0687    -89.4819      0.0008      0.1993     -0.1017
     37.9711   -117.9744      3.1622      0.8405      0.8058      0.0067      0.1233      0.1235     88.5629     61.3676    -86.8892      0.0659      0.3942     -0.0704
     37.9676   -117.9745      3.8705      0.8407      0.8058      0.0102      0.1289      0.1293     88.6009     61.6672    -85.4742      0.0937      0.4972     -0.0468
     37.9642   -117.9746      4.5808      0.8408      0.8059      0.0113      0.1288      0.1293     88.6434     61.9676    -85.0000      0.0901      0.5405     -0.0294
     37.9608   -117.9746      5.2931      0.8409      0.8059      0.0106      0.1216      0.1221     88.6907     62.2688    -85.0000      0.0652      0.4579     -0.0168
     37.9574   -117.9747      6.0073      0.8410      0.8059      0.0097      0.1109      0.1113     88.7425     62.5706    -85.0000      0.0524      0.3719     -0.0078
     37.9541   -117.9748      6.7235      0.8412      0.8059      0.0085      0.0975      0.0978     88.7992     62.8733    -85.0000      0.0380      0.2431     -0.0016
     37.9508   -117.9749      7.4417      0.8413      0.8059      0.0074      0.0848      0.0851     88.8606     63.1767    -85.0000      0.0291      0.1708      0.0027
     37.9476   -117.9750      8.1618      0.8414      0.8059      0.0064      0.0726      0.0729     88.9268     63.4809    -85.0000      0.0195      0.0903      0.0055
     37.9443   -117.9751      8.8839      0.8415      0.8059      0.0055      0.0624      0.0626     88.9979     63.7858    -85.0000      0.0148      0.0599      0.0072
     37.9412   -117.9752      9.6078      0.8416      0.8059      0.0046      0.0531      0.0533     89.0739     64.0915    -85.0000      0.0096      0.0198      0.0083
     37.9380   -117.9752     10.3337      0.8417      0.8059      0.0040      0.0456      0.0458     89.1549     64.3980    -85.0000      0.0076      0.0092      0.0089
     37.9349   -117.9753     11.0614      0.8418      0.8059      0.0034      0.0389      0.0390     89.2408     64.7053    -85.0000      0.0050     -0.0096      0.0091
     37.9318   -117.9754     11.7909      0.8419      0.8059      0.0029      0.0334      0.0335     89.3319     65.0133    -85.0000      0.0041     -0.0122      0.0091
     37.9288   -117.9755     12.5223      0.8420      0.8060      0.0025      0.0286      0.0287     89.4280     65.3222    -85.0000      0.0029     -0.0187      0.0090
     37.9258   -117.9756     13.2556      0.8421      0.8060      0.0022      0.0246      0.0247     89.5293     65.6318    -85.0000      0.0024     -0.0182      0.0087
     37.9228   -117.9756     13.9906      0.8422      0.8060      0.0018      0.0211      0.0212     89.6358     65.9423    -85.0000      0.0018     -0.0187      0.0084
     37.9198   -117.9757     14.7275      0.8423      0.8060      0.0016      0.0180      0.0181     89.7476     66.2535    -85.0000      0.0013     -0.0184      0.0081
     37.9169   -117.9758     15.4661      0.8423      0.8060      0.0013      0.0154      0.0155     89.8646     66.5656    -85.0000      0.0009     -0.0138      0.0078
     37.9141   -117.9759     16.2064      0.8424      0.8060      0.0012      0.0133      0.0133     89.9869     66.8785    -85.0000      0.0016      0.0040      0.0075
     37.9113   -117.9760     16.9485      0.8425      0.8060      0.0011      0.0120      0.0121     90.1146     67.1923    -85.0000      0.0092      0.1289      0.0074
     37.9854   -117.9644      0.3498      0.8400      0.8062     -0.0090      0.1026      0.1030     88.4557     60.1735    -95.0000      0.0161      0.2350     -0.2457
     37.9818   -117.9645      1.0502      0.8401      0.8062     -0.0087      0.0993      0.0997     88.4759     60.4648    -95.0000     -0.0916      0.1146     -0.1775
     37.9783   -117.9646      1.7526      0.8403      0.8063     -0.0059      0.0997      0.0999     88.5004     60.7568    -93.3600     -0.0926      0.0593     -0.1343
     37.9748   -117.9647      2.4571      0.8404      0.8063     -0.0003      0.1067      0.1067     88.5294     61.0494    -90.1490     -0.0281      0.1878     -0.0964
     37.9713   -117.9648      3.1636      0.8405      0.8063      0.0056      0.1151      0.1153     88.5629     61.3428    -87.2252      0.0405      0.3356     -0.0667
     37.9678   -117.9649      3.8721      0.8407      0.8063      0.0095      0.1211      0.1214     88.6008     61.6370    -85.5077      0.0784      0.4675     -0.0445
     37.9644   -117.9650      4.5826      0.8408      0.8063      0.0105      0.1205      0.1209     88.6434     61.9318    -85.0000      0.0660      0.4739     -0.0281
     37.9610   -117.9651      5.2950      0.8409      0.8063      0.0100      0.1148      0.1152     88.6905     62.2274    -85.0000      0.0443      0.4411     -0.0162
     37.9576   -117.9651      6.0093      0.8410      0.8063      0.0091      0.1042      0.1046     88.7424     62.5237    -85.0000      0.0284      0.3259     -0.0077
     37.9543   -117.9652      6.7257      0.8412      0.8063      0.0081      0.0925      0.0929     88.7989     62.8207    -85.0000      0.0188      0.2442     -0.0019
     37.9510   -117.9653      7.4439      0.8413      0.8064      0.0070      0.0801      0.0804     88.8602     63.1185    -85.0000      0.0092      0.1436      0.0021
     37.9477   -117.9654      8.1640      0.8414      0.8064      0.0061      0.0693      0.0695     88.9263     63.4169    -85.0000      0.0049      0.0982      0.0048
     37.9445   -117.9655      8.8860      0.8415      0.8064      0.0052      0.0592      0.0594     88.9973     63.7162    -85.0000      0.0002      0.0443      0.0065
     37.9413   -117.9656      9.6099      0.8416      0.8064      0.0045      0.0510      0.0512     89.0732     64.0162    -85.0000     -0.0010      0.0281      0.0075
     37.9381   -117.9656     10.3357      0.8417      0.8064      0.0038      0.0436      0.0437     89.1540     64.3169    -85.0000     -0.0029      0.0020      0.0081
     37.9350   -117.9657     11.0633      0.8418      0.8064      0.0033      0.0375      0.0377     89.2398     64.6184    -85.0000     -0.0029     -0.0028      0.0084
     37.9319   -117.9658     11.7927      0.8419      0.8064      0.0028      0.0322      0.0323     89.3306     64.9206    -85.0000     -0.0035     -0.0139      0.0084
     37.9288   -117.9659     12.5240      0.8420      0.8064      0.0024      0.0278      0.0279     89.4266     65.2236    -85.0000     -0.0032     -0.0141      0.0083
     37.9258   -117.9660     13.2570      0.8421      0.8064      0.0021      0.0239      0.0240     89.5276     65.5274    -85.0000     -0.0033     -0.0169      0.0081
     37.9228   -117.9660     13.9919      0.8422      0.8064      0.0018      0.0206      0.0207     89.6339     65.8320    -85.0000     -0.0030     -0.0163      0.0079
     37.9199   -117.9661     14.7285      0.8423      0.8064      0.0015      0.0177      0.0177     89.7453     66.1373    -85.0000     -0.0027     -0.0150      0.0076
     37.9170   -117.9662     15.4668      0.8423      0.8064      0.0013      0.0152      0.0152     89.8620     66.4435    -85.0000     -0.0020     -0.0103      0.0073
     37.9141   -117.9663     16.2069      0.8424      0.8064      0.0012      0.0132      0.0133     89.9840     66.7504    -85.0000     -0.0003      0.0106      0.0071
     37.9112   -117.9663     16.9487      0.8425      0.8064      0.0010      0.0118      0.0119     90.1113     67.0581    -85.0000      0.0064      0.1252      0.0070
     37.9856   -117.9548      0.3500      0.8400      0.8067     -0.0077      0.0878      0.0881     88.4557     60.1705    -95.0000      0.0584      0.1557     -0.1985
     37.9820   -117.9549      1.0507      0.8401      0.8067     -0.0076      0.0864      0.0868     88.4759     60.4564    -95.0000     -0.0773      0.0586     -0.1622
     37.9785   -117.9550      1.7535      0.8403      0.8067     -0.0061      0.0892      0.0894     88.5005     60.7429    -93.9074     -0.1118      0.0540     -0.1246
     37.9749   -117.9551      2.4583      0.8404      0.8067     -0.0014      0.0966      0.0966     88.5294     61.0302    -90.8234     -0.0605      0.1588     -0.0897
     37.9714   -117.9552      3.1650      0.8405      0.8067      0.0044      0.1054      0.1055     88.5628     61.3181    -87.6237      0.0149      0.3221     -0.0620
     37.9680   -117.9553      3.8737      0.8407      0.8067      0.0084      0.1103      0.1106     88.6008     61.6068    -85.6522      0.0563      0.3995     -0.0414
     37.9645   -117.9554      4.5843      0.8408      0.8068      0.0097      0.1105      0.1109     88.6433     61.8961    -85.0000      0.0531      0.4367     -0.0262
     37.9611   -117.9555      5.2969      0.8409      0.8068      0.0092      0.1046      0.1050     88.6904     62.1861    -85.0000      0.0272      0.3665     -0.0153
     37.9578   -117.9555      6.0114      0.8410      0.8068      0.0084      0.0959      0.0963     88.7422     62.4768    -85.0000      0.0149      0.3016     -0.0074
     37.9544   -117.9556      6.7278      0.8412      0.8068      0.0074      0.0848      0.0851     88.7986     62.7683    -85.0000      0.0030      0.1944     -0.0020
     37.9511   -117.9557      7.4460      0.8413      0.8068      0.0065      0.0743      0.0746     88.8598     63.0604    -85.0000     -0.0024      0.1393      0.0017
     37.9478   -117.9558      8.1662      0.8414      0.8068      0.0056      0.0640      0.0642     88.9258     63.3532    -85.0000     -0.0078      0.0706      0.0042
     37.9446   -117.9559      8.8882      0.8415      0.8068      0.0048      0.0554      0.0556     88.9967     63.6468    -85.0000     -0.0085      0.0483      0.0058
     37.9414   -117.9560      9.6120      0.8416      0.8068      0.0042      0.0475      0.0477     89.0724     63.9410    -85.0000     -0.0101      0.0135      0.0068
     37.9382   -117.9561     10.3377      0.8417      0.8068      0.0036      0.0411      0.0413     89.1531     64.2360    -85.0000     -0.0093      0.0070      0.0074
     37.9351   -117.9561     11.0652      0.8418      0.8068      0.0031      0.0353      0.0355     89.2387     64.5317    -85.0000     -0.0094     -0.0096      0.0077
     37.9320   -117.9562     11.7945      0.8419      0.8068      0.0027      0.0306      0.0307     89.3293     64.8282    -85.0000     -0.0084     -0.0104      0.0077
     37.9289   -117.9563     12.5256      0.8420      0.8069      0.0023      0.0264      0.0266     89.4250     65.1254    -85.0000     -0.0080     -0.0161      0.0077
     37.9259   -117.9564     13.2585      0.8421      0.8069      0.0020      0.0230      0.0230     89.5258     65.4233    -85.0000     -0.0071     -0.0145      0.0075
     37.9229   -117.9564     13.9931      0.8422      0.8069      0.0017      0.0199      0.0199     89.6318     65.7220    -85.0000     -0.0063     -0.0141      0.0073
     37.9199   -117.9565     14.7295      0.8422      0.8069      0.0015      0.0172      0.0172     89.7429     66.0215    -85.0000     -0.0051     -0.0115      0.0071
     37.9170   -117.9566     15.4676      0.8423      0.8069      0.0013      0.0148      0.0149     89.8593     66.3217    -85.0000     -0.0036     -0.0053      0.0069
     37.9141   -117.9567     16.2074      0.8424      0.8069      0.0011      0.0128      0.0128     89.9810     66.6227    -85.0000     -0.0019      0.0109      0.0067
     37.9112   -117.9567     16.9488      0.8425      0.8069      0.0010      0.0112      0.0112     90.1079     66.9245    -85.0000      0.0036      0.1140      0.0066
     37.9858   -117.9453      0.3502      0.8400      0.8071     -0.0055      0.0658      0.0661     88.4557     60.1675    -94.7610      0.1046      0.0111     -0.1205
     37.9822   -117.9453      1.0512      0.8401      0.8071     -0.0060      0.0686      0.0689     88.4759     60.4480    -95.0000     -0.0655     -0.0178     -0.1410
     37.9787   -117.9454      1.7543      0.8403      0.8072     -0.0057      0.0753      0.0755     88.5005     60.7292    -94.2977     -0.1202      0.0299     -0.1127
     37.9751   -117.9455      2.4594      0.8404      0.8072     -0.0019      0.0854      0.0854     88.5294     61.0110    -91.2449     -0.0788      0.1818     -0.0816
     37.9716   -117.9456      3.1664      0.8405      0.8072      0.0034      0.0940      0.0941     88.5628     61.2935    -87.9376     -0.0072      0.2955     -0.0566
     37.9682   -117.9457      3.8753      0.8407      0.8072      0.0073      0.0992      0.0994     88.6007     61.5767    -85.7643      0.0410      0.3836     -0.0378
     37.9647   -117.9458      4.5861      0.8408      0.8072      0.0086      0.0983      0.0986     88.6432     61.8605    -85.0000      0.0383      0.3589     -0.0240
     37.9613   -117.9459      5.2988      0.8409      0.8072      0.0082      0.0936      0.0939     88.6903     62.1450    -85.0000      0.0159      0.3263     -0.0141
     37.9579   -117.9460      6.0134      0.8410      0.8072      0.0074      0.0851      0.0854     88.7419     62.4302    -85.0000      0.0005      0.2266     -0.0070
     37.9546   -117.9460      6.7299      0.8411      0.8072      0.0067      0.0761      0.0764     88.7983     62.7160    -85.0000     -0.0071      0.1727     -0.0020
     37.9513   -117.9461      7.4482      0.8413      0.8073      0.0058      0.0665      0.0667     88.8594     63.0025    -85.0000     -0.0143      0.0939      0.0014
     37.9480   -117.9462      8.1684      0.8414      0.8073      0.0051      0.0582      0.0584     88.9253     63.2897    -85.0000     -0.0155      0.0682      0.0037
     37.9447   -117.9463      8.8904      0.8415      0.8073      0.0044      0.0503      0.0504     88.9960     63.5776    -85.0000     -0.0173      0.0245      0.0052
     37.9415   -117.9464      9.6142      0.8416      0.8073      0.0038      0.0438      0.0440     89.0716     63.8662    -85.0000     -0.0158      0.0171      0.0061
